requirement_id,source_section,summary,screens_flows,core_components,acceptance_criteria,status,implementation_evidence,verification_evidence,target_phase,notes
REQ-023,需求/普通交易,普通交易字段完整且顺序固定,REC-003,TransactionEditorScaffold,字段顺序严格为分类、金额、账户卡、商户、时间、项目、互请、位置、备注、附件。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-024,需求/金额输入,系统键盘；支持有限算术表达式和操作符工具栏,REC-003;REC-013..021,MoneyExpressionField;OperatorToolbar,全半角规范化；错误定位；无应用内数字键盘。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-025,需求/金额输入,最终金额大于零并按币种最小单位舍入,REC-003,MoneyExpressionField,零/负数不可保存；显示舍入后结果和原始算式。,NOT_STARTED,,,P03,P00 baseline only; implementation not claimed.
REQ-026,需求/录入交互,互请默认折叠，开启后展开,REC-003;REC-011,SettlementSection,未开启时不占用大块空间；开启后字段完整。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-027,需求/录入交互,保存 FAB 固定右下，不随页面滚动,REC-003;REC-013..022,LedgerSaveFab,滚动、键盘显示、大字体下仍可触达且不遮住最后字段。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-028,需求/录入交互,保存后返回当前分类网格,REC-003 -> REC-001,NavigationResult,保存成功回到原支出/收入 Tab 并保持滚动位置。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-029,需求/交易限制,不支持拆分分类或多账户共同支付,REC-003;IMP-003,SingleCategorySelector;SinglePayerAccount,UI 不出现拆分入口；导入映射遇到拆分数据提示需拆成多笔。,NOT_STARTED,,,P06,P00 baseline only; implementation not claimed.
REQ-030,需求/交易时间,保存发生时间、时区、本地日期和账单归属,REC-003;CRD-006;JRN-007,DateTimeZoneField;StatementAssignment,跨时区交易详情可查看原时区；信用账单时区单独说明。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-031,需求/版本历史,任何编辑产生完整历史，旧版恢复产生新修订,JRN-008;JRN-009,RevisionTimeline;RestoreRevisionAction,恢复操作提示“将创建新版本”，历史版本数量增加而非覆盖。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-032,需求/回收站,保留期可配，支持恢复和受控永久清除,JRN-011;JRN-012;SETG-008,TrashRetentionBanner;HighRiskConfirmation,永久删除前重新校验资格；依赖未处理时不可执行。,NOT_STARTED,,,P31,P00 baseline only; implementation not claimed.
REQ-033,需求/余额检查点,检查点不影响余额，可查漏或生成调整,ACC-007;ACC-008,DifferenceCard;ResolutionActions,创建检查点后余额不变；调整是显式独立操作。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-034,需求/退款,全额/部分/跨月/其他账户/独立退款,REC-015;REC-016,RefundEditor,原交易和独立两种模式；显示已退、可退、剩余。,NOT_STARTED,,,P16,P00 baseline only; implementation not claimed.
REQ-035,需求/退款,跨月退款分别处理权责、现金流和预算恢复,REC-015;JRN-007,RefundBudgetPolicy;AccrualCashflowSummary,三个时间/月份维度分别可见，不用一个日期替代。,NOT_STARTED,,,P16,P00 baseline only; implementation not claimed.
REQ-036,需求/信用卡,完整账单、额度、欠款、官方与预计信息；无最低还款额,CRD-001..005,CreditDebtHero;EstimatedOfficialComparison,页面无最低还款字段；官方与预计差异不自动调账。,NOT_STARTED,,,P19,P00 baseline only; implementation not claimed.
REQ-037,需求/信用卡,允许前后期调整、封存后编辑警告,CRD-004;CRD-006;REC-003,ImpactWarning;SealedBadge,封存账单内交易编辑前显示影响说明并继续保留历史。,NOT_STARTED,,,P19,P00 baseline only; implementation not claimed.
REQ-038,需求/信用卡,提前还款分配，禁止主动超额还款,REC-014;CRD-007,PaymentAllocationEditor,超额时阻止保存；支持未分配提前还款。,NOT_STARTED,,,P19,P00 baseline only; implementation not claimed.
REQ-039,需求/自动还款,正式生成/候选两模式，不声称现实扣款成功,CRD-008;AUT-008,RealityPaymentDisclaimer;CandidateBadge,所有自动生成文案明确为“记账记录”。,NOT_STARTED,,,P19,P00 baseline only; implementation not claimed.
REQ-040,需求/分期,购买即确认全部消费/负债，未来计划单独展示,REC-027;INS-003..004,InstallmentProgressHero;ScheduleTable,分期页区分已出账和未出账承诺负债。,NOT_STARTED,,,P20,P00 baseline only; implementation not claimed.
REQ-041,需求/贷款,多还款方式、利率阶段、组合贷款、提前还款模拟,LOA-002..011,LoanWizard;RatePeriodTimeline;SimulationComparison,组合贷款可添加多个 tranche；模拟不影响真实账本，应用需二次确认。,NOT_STARTED,,,P21,P00 baseline only; implementation not claimed.
REQ-042,需求/贷款,未来计划只进预测，不进当前流水余额,LOA-008;ANA-014;JRN-001,PlannedActualToggle;ForecastDisclosure,计划行有“计划”标识且不出现在流水。,NOT_STARTED,,,P21,P00 baseline only; implementation not claimed.
REQ-043,需求/互请,只支持净额结算，任意参与人和多种分配方式,SET-001..008;REC-011,ParticipantShareTable;SplitModeTabs,平均、金额、百分比、权重、排除、税费及舍入均可编辑。,NOT_STARTED,,,P22,P00 baseline only; implementation not claimed.
REQ-044,需求/互请,外部参与人之间付款不改变本地账户,SET-006,NoLocalImpactBanner,self 不参与时账户字段隐藏并明确“不影响本地账户”。,NOT_STARTED,,,P22,P00 baseline only; implementation not claimed.
REQ-045,需求/互请,已结算后原交易修改触发补充结算,SET-004;SET-008,AdditionalSettlementBadge,历史结算不被修改，页面显示重新计算后的差额。,NOT_STARTED,,,P22,P00 baseline only; implementation not claimed.
REQ-046,需求/项目,项目预算、报表、交易、现金流、互请和目标关联,PRJ-001..006,ProjectHero;ProjectTabs,项目详情具备概览、交易、现金流、互请信息。,NOT_STARTED,,,P18,P00 baseline only; implementation not claimed.
REQ-047,需求/项目,一个项目最多一个目标，一个目标可多个项目,PRJ-002;GOL-003,GoalSelector;BoundProjects,项目编辑器单选目标；目标详情可列多个项目。,NOT_STARTED,,,P18,P00 baseline only; implementation not claimed.
REQ-048,需求/预算,自然月、总/一级/二级预算、层级约束,BUD-001..003,HierarchicalBudgetEditor;ConstraintMeters,一级合计和二级合计超限时立即显示差额并阻止保存。,NOT_STARTED,,,P17,P00 baseline only; implementation not claimed.
REQ-049,需求/预算,正负结转、调整、历史重算、模板和未来月份,BUD-001..008,BudgetCompositionRows;RecalculationBanner,基础预算、结转和调整分栏显示；历史修改提示后续月份重算。,NOT_STARTED,,,P17,P00 baseline only; implementation not claimed.
REQ-050,需求/预算,每日可用金额扣除尚未发生周期固定支出,BUD-001,DailyAvailableCard,卡片显示公式展开和周期预留金额。,NOT_STARTED,,,P17,P00 baseline only; implementation not claimed.
REQ-051,需求/目标,目标是账户内预留，不改变实际余额,GOL-001..004;ACC-005,AccountAvailabilitySummary,同时显示实际余额、目标预留和可用余额。,NOT_STARTED,,,P18,P00 baseline only; implementation not claimed.
REQ-052,需求/目标,余额不足不阻止交易，允许可用余额为负并警告,REC-003;GOL-003,UnderfundedWarning,只警告不禁用保存。,NOT_STARTED,,,P18,P00 baseline only; implementation not claimed.
REQ-053,需求/商户,商户搜索、合并、别名、地点与本地位置推荐,REC-007;MER-001..003,MerchantSuggestionRow,推荐需标注“根据本地历史”，不得自动填写。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-054,需求/位置,前台尝试定位，保存最多等待3秒，失败不阻止,REC-003;REC-009;SYS-001,LocationField,保存过程中最多等待3秒，超时自动继续且不后台补写。,NOT_STARTED,,,P10,P00 baseline only; implementation not claimed.
REQ-055,需求/位置,不申请后台定位，不在线地点搜索/反向解析,SYS-001;REC-009,PermissionRationale,权限说明仅为“使用应用时”；地图无在线搜索框。,NOT_STARTED,,,P10,P00 baseline only; implementation not claimed.
REQ-056,需求/地图,聚类、热力图、金额/笔数、商户/地点汇总和完整筛选,ANA-011;ANA-012,MapModeSelector;MapClusterLayer;MapHeatLayer,缩放后从聚类平滑切到单点；地图有 attribution。,NOT_STARTED,,,P27,P00 baseline only; implementation not claimed.
REQ-057,需求/附件,任意格式数量、私有复制、重命名、预览/外开、去重,REC-010;ATT-001..003,AttachmentList;SecureImagePreview,外部打开前确认；UI 不显示物理存储名；大文件可取消。,NOT_STARTED,,,P10,P00 baseline only; implementation not claimed.
REQ-058,需求/快捷模板,模板进入完整表单，不直接保存,AUT-002..003;REC-026;REC-003,TemplateCard,点击模板后进入 REC-003，用户仍可修改全部字段。,NOT_STARTED,,,P23,P00 baseline only; implementation not claimed.
REQ-059,需求/周期交易,复杂周期规则、正式/候选、幂等补齐、修改范围,AUT-004..010,RecurrenceRuleEditor;ScopeOptionCards,候选有明显未入账标识；修改出现三种范围选择。,NOT_STARTED,,,P23,P00 baseline only; implementation not claimed.
REQ-060,需求/批量录入,摘要表格+完整行编辑，整批校验提交与撤销,REC-023..025,BatchSummaryTable;AtomicCommitBar,任一错误默认禁止整批提交；成功后可按批次撤销。,NOT_STARTED,,,P24,P00 baseline only; implementation not claimed.
REQ-061,需求/批量编辑,限定允许字段，禁止金额等高风险字段,JRN-005..006,BulkEditableFieldList,不允许的字段不出现在批量编辑器。,NOT_STARTED,,,P24,P00 baseline only; implementation not claimed.
REQ-062,需求/流水,日期分组、规定字段和多种标识,JRN-001,JournalTransactionRow,行同时显示分类、摘要、账户卡、账户币金额、必要原币与状态图标。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-063,需求/流水,收入/消费/退款/转账用颜色+图标+文字区分,JRN-001,TransactionTypeIndicator,关掉颜色/灰度截图下仍可通过图标和文字识别。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-064,需求/流水,账户详情显示运行余额，全局流水不显示,ACC-006;JRN-001,RunningBalanceColumn,同一交易在全局行不出现运行余额，在账户行出现。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-065,需求/搜索筛选,完整维度、跨维度 AND、同维度 OR、保存默认方案,JRN-003;JRN-004,FilterBuilder,筛选摘要可读出逻辑；默认筛选可设置和清除。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-066,需求/交易详情,展示所有关系、影响和完整历史,JRN-007..009,TransactionDetailSections,与交易有关但为空的区块隐藏；有值时都可到达对应详情。,NOT_STARTED,,,P15,P00 baseline only; implementation not claimed.
REQ-067,需求/分析,至少20种固定报表和自定义仪表板,ANA-001..010,ReportCatalog;DashboardEditor,固定报表目录完整；自定义支持指标、维度、筛选、排序和规定图表。,NOT_STARTED,,,P25,P00 baseline only; implementation not claimed.
REQ-068,需求/分析,图表摘要、可访问表格、饼图过多自动改条形图,ANA-003;ANA-009,AccessibleDataTable;VisualizationCompatibility,TalkBack 可先读摘要再进入数据表；类别>6时饼图不可选/自动转换。,NOT_STARTED,,,P25,P00 baseline only; implementation not claimed.
REQ-069,需求/异常预测,确定性规则，不使用AI,ANA-013;ANA-014,DeterministicMethodDisclosure,每个异常/预测可展开查看输入窗口、阈值与算法版本。,NOT_STARTED,,,P26,P00 baseline only; implementation not claimed.
REQ-070,需求/导航,底部固定五入口，更多功能承载其他模块,REC-001;JRN-001;ACC-001;BUD-001;ANA-001;G-006,LedgerNavigationBar,五项标签始终可见；更多入口位置一致。,NOT_STARTED,,,P11,P00 baseline only; implementation not claimed.
REQ-071,需求/冷启动,默认记账-支出；短暂返回恢复原页且可配置,G-001;REC-001;SETG-001,SessionRestorePolicy,自动化测试覆盖冷启动和后台恢复两种策略。,NOT_STARTED,,,P11,P00 baseline only; implementation not claimed.
REQ-072,需求/小组件,九类小组件，金额默认隐藏，快速记账不直接保存,WGT-001..003,WidgetPreview;AmountPrivacy,新组件默认隐藏金额；点击快速记账只打开表单。,NOT_STARTED,,,P33,P00 baseline only; implementation not claimed.
REQ-073,需求/导入,CSV/Excel通用和结构化导入、暂存、预览、校验、重复处理,IMP-001..010,ImportWizard,导入前主账本无变化；用户可从错误跳到来源行。,NOT_STARTED,,,P28,P00 baseline only; implementation not claimed.
REQ-074,需求/导出,筛选CSV、全量Excel、报表图/PDF/Excel、加密备份,EXP-001..004;ANA-010;BKP-001..007,ExportTypeCards,保险库完整字段永不在CSV/Excel字段列表出现。,NOT_STARTED,,,P29,P00 baseline only; implementation not claimed.
REQ-075,需求/备份,始终加密、附件历史、可选保险库、保留策略、本地/Drive,BKP-001..007,BackupStatusHero;IncludeVaultToggle,未设置恢复密码时不能启用包含保险库；备份状态可验证。,NOT_STARTED,,,P30,P00 baseline only; implementation not claimed.
REQ-076,需求/恢复,替换/同账本合并、安全快照、完整性检查、失败回滚,RST-001..007,RestoreModeCards;SafetySnapshotNotice,不兼容账本ID/本位币阻止合并；失败后显示已回滚。,NOT_STARTED,,,P31,P00 baseline only; implementation not claimed.
REQ-077,需求/保险库,每次查看/复制认证，安全码禁复制，30秒/后台隐藏，禁截屏,VLT-001..004,SensitiveValueField;AuthenticationGate,自动化与真机测试覆盖每次认证、超时和后台切换。,NOT_STARTED,,,P32,P00 baseline only; implementation not claimed.
REQ-078,需求/应用锁,默认关闭，多种超时，最近任务遮挡，可选全局禁截屏,SETG-006;SETG-007;G-002,LockScreen,所有超时选项存在；保险库安全策略不受全局开关影响。,NOT_STARTED,,,P32,P00 baseline only; implementation not claimed.
REQ-079,需求/本地清除,只清本机；云端备份删除独立认证确认,CLR-001;CLR-002,TypedConfirmation,本地清除说明明确不删除导出文件/Drive；云端删除是独立流程。,NOT_STARTED,,,P32,P00 baseline only; implementation not claimed.
REQ-080,需求/遥测,首次确认前不发送，分别开关，可查看删除队列,ONB-005;SETG-009..011,ConsentToggle;QueueList,关闭后队列立即为空；UI 不显示业务数据字段。,NOT_STARTED,,,P32,P00 baseline only; implementation not claimed.
REQ-081,需求/首次启动,十步顺序，账户/分类可跳过，无示例数据,ONB-001..010,OnboardingScaffold,步骤顺序固定；跳过后应用为空状态。,NOT_STARTED,,,P11,P00 baseline only; implementation not claimed.
REQ-082,需求/国际化,简中、日语、英语；地区格式可覆盖,ONB-001;SETG-003..005,LocalizedText;FormatPreview,三语截图测试；长文案不截断。,NOT_STARTED,,,P34,P00 baseline only; implementation not claimed.
REQ-083,需求/无障碍,浅深、动态色、大字体、TalkBack、减少动画、触控目标、非颜色唯一,全局,LedgerTheme;AccessibleChart;TouchTarget,200%字体、TalkBack、灰度、减少动画和48dp触控目标均通过测试。,IN_PROGRESS,P02 centrally configured Compose UI Test/Espresso/GMD harness and exact token/required-state validation,P02-E001; P02-E002; P02-E007; P02-E008,P34,P02 verifies the enforceable device test base only. No theme/TalkBack/200%/grayscale/reduced-motion behavior is implemented; end-to-end verification remains P34.
REQ-084,需求/性能,50万交易、分页、流式大型操作,JRN-001;IMP-008;EXP-004;BKP-001;RST-006,PagedList;OperationProgressPanel,列表不显示全量计数前阻塞；长操作持续进度、可安全取消并恢复。,IN_PROGRESS,P02 stable Macrobenchmark/BaselineProfileRule/ProfileInstaller/JankStats and benchmark GMD base,P02-E002; P02-E007; P02-E008,P35,P02 verifies the benchmark device toolchain but makes no fake measurements or dataset claims. Target-scale generators benchmarks and generated profile remain P35/P36.
REQ-085,架构/UI导航,五个顶层各自独立back stack，导航参数只传稳定ID,全局路由契约,NavigationContract,静态检查禁止金额、备注、完整对象进入route。,IN_PROGRESS,P02 SourcePolicyEngine route/SavedState type audit and complete 215-route contract gate,P02-E001; P02-E003; P02-E004,P04,Static sensitive-route rejection and route registration are verified. Navigation stacks and real destination implementations remain P04/later screen phases.
REQ-086,架构/表单状态,未保存表单仅内存，SavedState不存敏感数据,REC-003;REC-023;AUT-003,SensitiveStatePolicy,进程重建后回到安全入口并说明未保存内容丢失；SavedState审计无敏感字段。,IN_PROGRESS,P02 SourcePolicyEngine rejects sensitive Route/SavedState fields and SavedStateHandle keys,P02-E003; P02-E004,P09,Static policy infrastructure is verified; process-death UX and real form-state behavior remain P09 and feature phases.
REQ-087,架构/应用状态,Locked/Opening/Maintenance/RecoveryRequired状态完整,G-001..005,SessionGate,维护期间所有业务写按钮不可达。,IN_PROGRESS,P02 exact YAML required-state and screen-ledger drift gate for G-001..005,P02-E001,P11,P02 proves the five state contracts cannot silently disappear; SessionGate and maintenance write blocking remain unimplemented until P11.
REQ-088,领域/修订冲突,编辑使用expectedRevision，冲突不得静默覆盖,REC-003;JRN-007,ConflictDialog,冲突时提供重新加载、查看差异、取消，不提供无提示强制覆盖。,NOT_STARTED,,,P08,P00 baseline only; implementation not claimed.
REQ-089,领域/清除墓碑,合并恢复中清除墓碑优先旧实体,RST-005,PurgeTombstoneConflictCard,冲突卡明确显示该项已被永久清除且不能选择旧版本复活。,NOT_STARTED,,,P31,P00 baseline only; implementation not claimed.
REQ-090,技术/UI栈,Compose+Material3、Navigation3、Glance、MapLibre、Vico,全局,core:designsystem wrappers,feature模块不得建立XML页面或第二套主题；地图/图表使用统一包装。,IN_PROGRESS,P01 build/version/module baseline plus P02 governed-UI/source-policy and Compose test infrastructure,P01-E002; P01-E003; P01-E004; P01-E005; P01-E006; P02-E002; P02-E003; P02-E004,P01/P02,Build stack ownership and bypass rules are verified; actual design-system/MapLibre/Vico wrappers and feature UI remain P04/P26/P33/P34 scope so the end-to-end requirement is not promoted early.
